goos: linux
goarch: amd64
pkg: github.com/exergy-dev/go-topology-suite/bench/compare
cpu: Intel(R) Core(TM) i9-14900KF
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 551394282 ns/op	46145472 B/op	  395404 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 536735015 ns/op	46134496 B/op	  395392 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 534327569 ns/op	46131736 B/op	  395388 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 547136830 ns/op	46131688 B/op	  395388 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 540627387 ns/op	46131704 B/op	  395389 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 547294528 ns/op	46131832 B/op	  395389 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 551694294 ns/op	46131688 B/op	  395388 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 549053778 ns/op	46131880 B/op	  395390 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 547703584 ns/op	46131640 B/op	  395387 allocs/op
BenchmarkIntersection/impl=gts/n=1024-32         	       2	 543912906 ns/op	46134448 B/op	  395391 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 218738740 ns/op	121450401 B/op	 1391608 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 218972638 ns/op	121449694 B/op	 1391610 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 219050171 ns/op	121449729 B/op	 1391610 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 222423732 ns/op	121449585 B/op	 1391609 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 212564334 ns/op	121449614 B/op	 1391609 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 209613996 ns/op	121449483 B/op	 1391608 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 225969811 ns/op	121449576 B/op	 1391609 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 220439099 ns/op	121449595 B/op	 1391609 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       6	 198158946 ns/op	121449640 B/op	 1391609 allocs/op
BenchmarkIntersection/impl=simplefeatures/n=1024-32         	       5	 224894154 ns/op	121449518 B/op	 1391608 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	       9	 134534163 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	       8	 125935324 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	       9	 131906063 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	      10	 129169765 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	       8	 133515984 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	      10	 134641862 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	      10	 124197915 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	       9	 119054627 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	      10	 114097259 ns/op	      16 B/op	       1 allocs/op
BenchmarkIntersection/impl=geos/n=1024-32                   	      12	 120505084 ns/op	      16 B/op	       1 allocs/op
